CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.21422832,0.11146129,3.1633527,2.390352,4.59851,7.1997294,6.8486447,6.334959,1.2652905,1.4114099,3.2529695,4.3623724,7.1404405,2.5109646,0.74689466,0.61312187,5.6682763,4.4688025,0.33833918,0.37263727,0.55332905,0.41939852,0.28596017,0.40774527,1.0291306,0.7994426,0.054904334,0.0887805,0.37941542,0.4845102,0.10193028,0.2222302,0.83435124,0.19373254,0.16427703,1.8296245,-0.32979795,0.116097644,0.23738421,1.2477543,0.33023772,0.764201,0.35601017,0.32374913,0.32341892,0.47510648,0.0,0.0,2.0060325,1.3311701,1.5016655,0.62058556,2.0827754,1.6778809,2.559446,1.6438565,1.3209746,0.51226133,1.444218,1.5478736,0.6445535,0.7843665,0.5394471,0.51957643,0.16528983,0.2341238,0.001971577,0.0024892373,2.4071236,3.4914231,4.6706057,1.9982598,2.1882064,1.637865
0.061795667,0.1254086,1.5897851,1.8553063,3.171237,4.9989533,3.9955587,4.5276837,0.7654599,0.55125386,1.634668,3.0714042,4.5213027,1.8130119,0.4534398,0.38155746,2.6112664,3.4740863,0.26017103,0.34149984,0.35775942,0.3248585,0.18360148,0.31100118,0.502496,0.24506213,0.06304958,0.027424604,0.25978175,0.2242915,0.08655309,0.13807882,0.7190455,0.174605,0.11118029,1.1330615,0.6995809,0.21917436,0.31180236,0.14797564,0.34428698,0.46626166,0.31202516,0.29691973,0.1763516,0.399137,0.0,0.0,2.4452763,2.043419,0.88536084,0.44278544,2.0018182,2.1021805,2.1504192,1.4378757,1.3895874,0.40303907,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.49193898,0.20086384,0.25960046,0.0019036602,0.002433868,2.1540291,1.8902076,4.74537,1.6816142,2.1882064,1.5403695
0.04816318,0.023029478,1.4938602,1.6376666,3.0791578,5.048557,3.47266,4.4109907,0.7307862,0.5517387,1.5140308,3.0586174,4.4371486,1.7611486,0.42160907,0.34829432,2.5018632,3.2026184,0.25583047,0.28693232,0.37283787,0.29396763,0.17987522,0.30164886,0.474925,0.38489485,0.033458866,0.0343614,0.36270112,0.20872658,0.1206737,0.13076839,0.7190455,0.16800581,0.079052046,1.1086264,0.96268004,0.09811906,0.6647046,0.08232635,0.24989852,0.45789173,0.2887856,0.3256811,0.26820675,0.38495958,0.0,0.0,2.8895018,2.0501475,0.88536084,0.44278544,2.0446675,3.7450006,2.1839216,1.8078415,1.3220434,0.40303907,0.9069192,1.5186104,0.60048366,0.7843665,0.5394471,0.4840972,0.1873194,0.25960046,0.0019036602,0.002433868,2.1540291,1.9531573,4.74537,1.5139508,2.1882064,1.5403695
0.0811298,0.081833676,1.3883669,1.7789501,3.0063102,4.891953,3.5849793,4.337411,0.68245727,0.54144,1.5360919,2.9382048,3.9378471,1.6759158,0.42150432,0.35335335,2.6195025,3.4180527,0.23771314,0.290938,0.36484164,0.29801908,0.17956802,0.29157704,0.4406338,0.37855586,0.04016409,0.03221828,0.22342508,0.14319982,0.08874533,0.12560676,0.7190455,0.17533523,0.12575322,1.0890989,0.69743973,0.13492626,0.3045228,0.08666742,0.2851925,0.45789173,0.2666944,0.29691973,0.18194614,0.38495958,0.0,0.0,2.095588,2.0501475,0.88536084,0.4778602,2.0226066,2.0534453,2.1839216,1.404621,1.3220434,0.40303907,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.20691034,0.25960046,0.0019036602,0.002433868,2.1540291,1.8902076,4.74537,1.4787949,2.1882064,1.5403695
0.103152506,0.071219146,2.111345,1.6449859,3.6938105,5.825894,3.49073,4.78687,0.8133789,0.5312729,1.6372383,3.393629,4.979797,2.1789358,0.51145744,0.34557754,2.825939,3.552685,0.24064474,0.2974154,0.37035194,0.32701522,0.1933748,0.33905452,0.44910717,0.46573326,0.031155054,0.05647968,0.27551377,0.28089058,0.08353388,0.13678068,0.73495233,0.16805086,0.17344743,0.98359185,0.27858225,0.103397734,0.27960572,0.4428805,0.04579415,0.49560967,0.27069885,0.29691973,0.16213578,0.3451848,0.0,0.0,1.6422904,1.6069036,0.8722255,0.5274759,1.9163942,1.4654584,2.0259192,1.5382376,1.5053601,0.41693595,0.7481043,1.5186104,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.5858793,1.7137275,2.1882064,1.5898334
0.0947896,0.051140733,2.1423097,1.9531186,3.2643576,4.8503904,3.577805,5.106432,0.74800366,0.66340345,1.8106939,3.5361729,4.994253,1.886606,0.47482708,0.39699095,3.8313718,3.8968627,0.3070818,0.44065753,0.37871605,0.31072465,0.1893593,0.32976496,0.42371568,0.3770607,0.045801483,0.06274796,0.29520366,0.24967834,0.074427746,0.1511391,0.7207311,0.16487932,0.01771756,1.0249853,0.16789642,0.266824,0.30064416,0.320702,0.13887182,0.4752527,0.26843685,0.31618214,0.1871249,0.41315407,0.0,0.0,1.9365869,1.2955863,0.78934294,0.46169296,1.8873656,1.4993017,1.879498,1.2421,1.1749856,0.39903954,1.0415912,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7647835,1.6862876,3.6340714,1.483834,1.7282951,1.2366434
0.06164621,0.071479864,1.6385779,2.1004672,3.3930085,5.324242,4.2045774,4.4450803,0.6957055,0.62993485,1.8204185,3.1932347,4.1837106,1.7917659,0.42120767,0.35726917,3.8936558,3.4333658,0.29405883,0.34616178,0.3806834,0.32347062,0.18383422,0.30254313,0.4926759,0.45059797,0.05332368,0.066061236,0.35373908,0.14833371,0.08916869,0.14399567,0.7190455,0.17335321,0.20498605,1.1835159,1.3934643,0.16300467,0.5699657,0.34921333,0.41297042,0.4550921,0.30507338,0.30713218,0.19174387,0.39975432,0.0,0.0,2.1083345,2.0501475,0.95036346,0.4778602,2.0226066,1.9709468,2.1504192,1.404621,1.3220434,0.4058018,0.8031323,1.5186104,0.6884351,0.7843665,0.5394471,0.50210327,0.2500557,0.25960046,0.001971577,0.002425128,2.1540291,1.9655215,4.74537,1.423725,2.1882064,1.7435745
0.09227441,0.13787194,1.1048989,1.5207028,3.1963675,4.978426,2.724937,3.0078878,0.7864971,0.4002875,1.1912812,1.5200158,2.3743243,1.9471895,0.3230603,0.34310296,2.2536485,1.9293932,0.28925765,0.3159437,0.29786327,0.2844522,0.15676676,0.2568066,0.42163703,0.51615185,0.04091848,0.07914287,0.22922644,0.18306454,0.08874533,0.14864162,0.4567735,0.14957716,0.25374115,0.7261087,0.839411,0.12822571,0.4117446,-0.0063271625,0.25875193,0.28986555,0.31319022,0.28522596,0.20669721,0.28107196,0.0,0.0,1.8280888,2.0871568,0.7648693,0.5869905,2.0018182,2.0101557,1.6339568,1.5223784,1.3209746,0.5411746,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.58782643,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.8327078,4.529624,1.5937425,2.1882064,1.5403695
0.20357668,0.15163139,1.3448851,1.5317434,3.218291,5.665874,3.4091706,3.1133401,0.92822427,0.42057398,1.389924,1.7073216,2.8467367,1.9147445,0.46583733,0.43469903,2.7988646,2.0345075,0.2762324,0.35366404,0.326897,0.28791678,0.16331612,0.31460983,0.41551065,0.3049665,0.06362769,0.029409457,0.27935994,0.18438016,0.08815409,0.15904534,0.51387084,0.11460339,0.15149085,0.8269243,0.32426065,0.13256927,0.24341726,-0.016146181,0.28118768,0.28639978,0.2950562,0.28522596,0.18239164,0.31621966,0.0,0.0,2.219703,2.043419,1.3034488,0.5090765,1.9247398,2.023263,2.1683435,1.5744056,1.3895874,0.42771885,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.20691034,0.25960046,0.0019036602,0.002433868,2.2763379,1.8327078,4.418873,1.4821192,2.1882064,1.5452437
0.08671285,0.01665823,0.9386945,1.3395059,3.2748995,4.8591914,2.319802,2.8944783,0.7558035,0.38955194,1.3262734,1.3240509,2.447746,1.8319471,0.34816146,0.34601527,2.193399,1.904633,0.23671457,0.3529523,0.26375216,0.2423702,0.15466289,0.24697323,0.39643958,0.3734544,0.042402573,0.042955544,0.12922393,0.17436738,0.08366084,0.1511305,0.44142833,0.15108249,0.08785314,0.78187746,0.021683,0.143596,0.12250541,0.36564115,0.19528571,0.2821561,0.14899245,0.28522596,0.16322513,0.26488626,0.0,0.0,1.8443143,1.3192227,0.8741264,0.43940935,1.9518652,1.4078699,1.5441715,1.3956892,1.368861,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.3441086,1.4886264,2.1882064,1.4812323
0.11697637,0.04595347,1.1664238,1.2242615,3.200691,5.129289,2.9526508,3.153318,0.80872107,0.35819608,1.2477809,1.4925047,2.4669032,1.8633184,0.37111428,0.34755954,2.662368,1.9828837,0.22283831,0.32876405,0.2671172,0.26079622,0.19762214,0.2656275,0.47077763,0.33881527,0.032145508,0.054654226,0.19122733,0.20882878,0.08366084,0.15411904,0.44142833,0.120336235,0.18400054,0.7807678,0.119416565,0.11895838,0.13384701,0.4176503,0.20100375,0.2821561,0.18131284,0.28522596,0.17909601,0.26526836,0.0,0.0,1.6829424,1.6069036,0.80993307,0.43940935,1.8539984,1.4372009,1.5441715,1.5981668,1.4244556,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.1375139,1.525772,4.4211617,1.794156,2.1882064,1.456007
0.06066035,0.05421207,2.2828317,2.0574362,3.433649,5.16305,4.291638,5.476303,0.775374,0.74600834,1.5807521,3.5399494,5.9209476,1.8693681,0.5044877,0.3953017,3.2359214,3.736393,0.2818141,0.33661258,0.3839797,0.33730102,0.19704616,0.324438,0.37282377,0.4116181,0.053878024,0.06687548,0.4002165,0.2443753,0.088573314,0.16627581,0.73495233,0.14197104,-0.017999733,1.050764,0.21189031,0.25366426,0.29594916,0.41826,0.13242228,0.49560967,0.26445144,0.31015328,0.1833866,0.41315407,0.0,0.0,2.0415978,1.2955863,0.78934294,0.46793133,2.2164464,1.4496468,1.872221,1.4777411,1.1801368,1.017692,0.67995536,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.4764853,1.6862876,4.5543785,1.2710882,2.626239,1.5388716
0.09533658,0.087141454,1.6829364,1.9069436,3.5780487,4.9905663,3.659047,4.567879,0.7676004,0.578635,1.7244633,3.2488015,4.1593275,1.8735912,0.46007562,0.37558848,3.1106265,3.3237462,0.21627046,0.30340213,0.38835832,0.30928484,0.17583328,0.3047428,0.5071174,0.62865156,0.040563863,0.08740058,0.35624123,0.3706565,0.08826652,0.26800352,0.78504515,0.17556067,0.1679079,0.9793372,-0.068843104,0.30991894,0.19179034,0.44841307,0.20875755,0.49281,0.2680985,0.3029486,0.16848256,0.33110783,0.0,0.0,1.5823771,1.3192227,0.87082934,0.47946462,2.0256577,1.6063703,2.060634,1.4115484,1.654408,0.44290757,0.7031327,1.5186104,0.6086703,0.7843665,0.5394471,0.41110116,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.4751321,2.1882064,1.5388716
0.08671285,0.04297512,1.6575544,1.610779,3.435376,5.035365,3.7484117,4.4415355,0.75630856,0.6023074,1.7162488,3.341547,4.6473527,2.026962,0.48449552,0.3877062,2.8803203,3.3407154,0.26618683,0.36745298,0.37621182,0.3033893,0.19339432,0.31364918,0.45873514,0.46921924,0.042367276,0.048251722,0.18418297,0.18655701,0.08366084,0.1908858,0.7291211,0.19168374,0.08299844,1.19973,0.022334391,0.13325472,0.19696492,0.35218593,0.24270386,0.477243,0.21249913,0.29691973,0.14704931,0.3404577,0.0,0.0,1.8443143,1.3192227,0.994618,0.45443448,2.0256577,1.6274885,2.060634,1.4115484,1.368861,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.6706057,1.592546,2.1882064,1.4812323
0.14565276,0.0803459,2.4950924,2.1639047,3.4702706,7.524219,4.767468,5.654357,0.9929297,0.64942944,2.8219278,4.239982,6.225885,2.703042,0.6980575,0.5992096,4.4823933,4.643556,0.29439044,0.37565273,0.44230282,0.34515914,0.25647238,0.405664,0.5574387,0.43627164,0.11324398,0.065452166,0.2873005,0.26948562,0.09261812,0.22918223,0.7981727,0.14312991,0.15892752,1.3676827,0.43202797,0.2734121,0.25579846,0.6072527,0.067932755,0.5108347,0.2647669,0.29691973,0.18404974,0.3451848,0.0,0.0,1.5510632,1.6069036,1.4108049,0.567479,1.9901867,1.4789778,2.379045,1.6178777,1.5053601,0.468596,0.7481043,1.5186104,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.5611098,1.7315589,4.5858793,1.794674,2.1882064,1.456007
0.13887297,0.083613314,2.3511446,1.9111993,2.856916,5.912609,4.3307533,5.0037227,0.78603697,0.78159195,2.0995522,4.2296257,5.83352,2.0215416,0.5359938,0.3714051,3.4049032,4.456912,0.32469508,0.37983325,0.4027605,0.29524654,0.22392374,0.3584484,0.5649254,0.36531624,0.060295388,0.0790337,0.38867852,0.2382463,0.09716214,0.22990865,0.73495233,0.15191196,0.24590486,1.108002,0.2497559,0.2970289,0.4876135,0.68157643,0.28436673,0.49560967,0.32179397,0.31015328,0.22762434,0.3933787,0.0,0.0,2.0071278,1.6069036,0.93624604,0.46793133,1.9901867,1.4789778,1.9417713,1.6364464,1.8104932,1.0132122,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.5858793,2.2415597,2.626239,1.456007
0.0895495,0.07371073,2.5716236,2.2363815,3.461313,4.7708397,4.5540357,5.500072,0.81167895,0.894278,2.0425053,3.68704,6.093289,2.1167774,0.4969551,0.41045508,3.6154423,3.8413458,0.26569498,0.35251355,0.39612144,0.2878661,0.19723435,0.33459878,0.3606799,0.41418037,0.053878024,0.06687548,0.39295024,0.24824968,0.088573314,0.21015766,0.73495233,0.13417782,0.02165092,1.128534,0.2516868,0.3308495,0.32717493,0.5472338,0.13242228,0.49560967,0.2742019,0.31015328,0.17924464,0.3933787,0.0,0.0,2.0415978,1.2955863,0.78934294,0.46793133,1.9901867,1.4789778,1.872221,1.6044303,1.2357315,1.017692,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.4764853,1.5924538,4.5543785,1.4505802,2.626239,1.456007
0.065779656,0.105449304,1.687536,1.8760885,3.3789756,5.336531,3.8579962,4.6797166,0.824611,0.6301013,1.3298218,3.2900078,4.6312733,2.0419393,0.45833305,0.39041182,2.6739175,3.4503114,0.3049678,0.32761818,0.38048515,0.34440678,0.18013746,0.32348257,0.5522683,0.5949613,0.05332368,0.041908517,0.27019194,0.19656979,0.08874533,0.11712026,0.7190455,0.18089147,0.14628823,1.0980822,0.61405444,0.122549705,0.29302397,0.27232584,0.21396631,0.48495245,0.38019174,0.29691973,0.19874053,0.34184867,0.0,0.0,1.8280888,2.043419,0.88536084,0.44278544,2.0018182,1.9858971,2.1504192,1.5927825,1.3209746,0.47842535,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.49193898,0.16528983,0.2341238,0.0019684753,0.002425128,2.6915271,1.8327078,4.74537,1.6840457,2.1882064,1.5403695
0.18307038,0.05611187,2.9656777,2.4002223,3.7478712,6.1859674,6.3466578,5.949694,1.0370344,1.2172947,4.0948625,4.1580796,6.1375546,2.5861225,0.77113265,0.4945133,4.5016828,4.0917397,0.3177614,0.34388393,0.46733987,0.3607699,0.39376986,0.41298717,0.71360505,0.42678615,0.15196648,0.10000049,0.45266315,0.33188158,0.111478806,0.26015043,0.8902754,0.13984771,0.12742257,1.5818907,0.15960528,0.1357735,0.20967084,0.7108804,0.15651044,0.5108347,0.28179663,0.29691973,0.2004305,0.3451848,0.0,0.0,1.6829424,1.6370652,1.6100485,0.52570605,1.9163942,1.4153916,2.5268037,1.7981933,1.4244556,0.731992,0.7031327,1.6422347,0.60259753,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.2598226,1.7315589,4.5858793,1.8318858,2.1882064,2.6925962
0.12235322,0.06746542,1.6250017,1.7659857,3.2337217,5.2340364,3.9388652,4.7712736,0.83142614,0.5234197,1.5510491,3.3575718,4.5976996,2.0795047,0.45297465,0.3756132,2.8772295,3.3732214,0.25722542,0.29447764,0.38930655,0.29715452,0.19415954,0.32348257,0.54547817,0.453039,0.04091848,0.054531675,0.2286817,0.1968642,0.08366084,0.18167692,0.7291211,0.19469298,0.11768571,1.20377,-0.50056744,0.114642166,0.1702236,0.31137624,0.2080964,0.477243,0.25096726,0.29691973,0.16597751,0.3408398,0.0,0.0,1.8280888,1.3010085,0.994618,0.45443448,1.9310768,1.6433,2.060634,1.5382376,1.3209746,0.45397332,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.5773908,4.6706057,1.6371715,2.1882064,1.4812323
0.09773235,0.0501655,1.5376511,1.7018695,3.138154,4.969061,3.5775626,4.2098036,0.7597232,0.4772373,1.653885,3.007252,4.399115,1.814556,0.41959557,0.34735823,2.8120089,3.383789,0.24078478,0.29376036,0.36357749,0.29566345,0.18901153,0.30140302,0.49497673,0.4636745,0.04091848,0.059325345,0.18605645,0.18655701,0.08366084,0.19099648,0.7291211,0.17266528,0.08991794,1.176871,-0.30850834,0.11552716,0.35225588,0.3774628,0.18868378,0.477243,0.19670366,0.29691973,0.16637827,0.3262804,0.0,0.0,1.7039742,1.4422948,0.994618,0.45443448,1.9518652,1.5639023,2.2767856,1.4115484,1.2679255,0.47842535,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.6706057,1.4507757,2.1882064,1.4812323
0.10677993,0.14546865,1.7675493,1.9390271,3.648997,5.374539,3.806435,4.8821936,0.95886767,0.6058465,1.9295515,3.380834,4.695604,2.1182594,0.50867075,0.37712756,3.310568,3.3856502,0.23411554,0.32519096,0.38565034,0.3430403,0.20347469,0.31913567,0.6019767,0.6975234,0.035289884,0.08003565,0.38257632,0.40338236,0.08826652,0.3412675,0.78504515,0.17553806,0.22539039,1.0430633,0.0124244485,0.21581627,0.31011724,0.66810346,0.25766665,0.49560967,0.306522,0.29691973,0.16462466,0.34528515,0.0,0.0,1.572178,1.6069036,0.83156914,0.48570296,2.0443401,1.5427842,2.060634,1.5382376,1.5053601,0.44014484,0.7031327,1.5186104,0.6191421,0.7843665,0.5394471,0.41110116,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.711296,2.1882064,1.5898334
0.25573575,0.16620335,5.862273,4.84087,5.49657,10.910262,9.615537,8.092673,1.6041718,1.8654274,5.127549,7.1651874,9.416538,3.5047705,1.0811932,0.86705995,7.3253036,6.4054985,0.35685486,0.41077292,0.6317766,0.5388599,0.4252648,0.45629144,1.5074006,0.9627175,0.117194735,0.13208613,0.43025205,0.6987215,0.10193028,0.4579248,1.0990596,0.26244062,0.37455812,2.4240532,1.2618384,0.54594326,0.34585539,1.7576905,0.6021307,0.6547821,0.3677878,0.36193475,0.286758,0.50198954,0.0,0.0,2.0055842,3.8066602,2.092168,0.9420878,2.2270389,1.6142946,2.7257214,1.6438565,1.4244556,0.60001355,1.6625094,2.5870774,0.6445535,0.7843665,0.5394471,0.47008574,0.16528983,0.2341238,0.001971577,0.0024892373,2.4071236,3.305031,4.7686357,1.6910812,3.3384843,1.6834632
0.080907315,0.102518834,1.8418643,1.9103514,3.79856,5.3806667,3.5002809,4.7980685,0.77851284,0.7023851,1.5432801,3.4196799,4.99937,1.9168912,0.49188212,0.37927333,3.2152715,3.4961221,0.2355546,0.2908305,0.38473982,0.3140071,0.16831346,0.3249481,0.5333268,0.67904097,0.08067065,0.07346511,0.30665934,0.36535344,0.08826652,0.3071825,0.7291211,0.17098884,0.098302245,0.99667794,0.27202183,0.21043436,0.20307995,0.49565223,0.19043721,0.49560967,0.250912,0.29691973,0.15546942,0.34534416,0.0,0.0,1.572178,1.3192227,0.83156914,0.48570296,1.9518652,1.5427842,2.060634,1.4115484,1.4361949,0.44014484,0.7031327,1.5186104,0.60048366,0.7843665,0.5394471,0.7190125,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.5562125,2.1882064,1.5388716
0.079734914,0.08412464,1.8397026,2.1556985,3.8058188,6.0891395,4.0289354,4.568324,0.7106652,0.62623894,2.0309165,3.6406205,5.1477213,1.8854697,0.4527381,0.39189738,4.342598,3.921388,0.21754779,0.36189127,0.3941051,0.32686535,0.1684658,0.31457356,0.48806462,0.5885842,0.058924027,0.059677478,0.38402736,0.38363072,0.08868988,0.24950503,0.78504515,0.17638741,0.1890853,0.85684884,0.18933837,0.26475585,0.21757284,0.48628268,0.18627572,0.49281,0.26277953,0.29815423,0.16727464,0.34884998,0.0,0.0,1.9803052,1.3192227,0.87082934,0.50017923,1.9518652,1.6063703,2.060634,1.4115484,1.5480409,0.44290757,0.7481043,1.5186104,0.6086703,0.7843665,0.5394471,0.7190125,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.7102045,4.5858793,1.3847333,2.1882064,1.7420766
0.08809642,0.06983091,1.7672601,1.8796964,3.5612636,5.255402,3.6307132,4.786032,0.91025436,0.58812255,1.7165781,3.3026352,4.735817,1.9143223,0.45738405,0.37052944,3.1203957,3.3502927,0.23248631,0.2987972,0.38473982,0.30928484,0.17298457,0.3249481,0.5469782,0.61082095,0.030947547,0.08890558,0.37435767,0.36535344,0.08826652,0.3217238,0.78504515,0.17157923,0.18727271,1.0531957,-0.16051215,0.2526723,0.20143953,0.5006473,0.2381184,0.49560967,0.2680985,0.29691973,0.16502543,0.33110783,0.0,0.0,1.572178,1.3192227,0.83156914,0.48570296,1.9518652,1.6063703,2.060634,1.4115484,1.654408,0.44014484,0.7031327,1.5186104,0.6191421,0.7843665,0.5394471,0.41110116,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.5273315,2.1882064,1.5388716
0.08551521,0.027295971,1.5628765,1.6686525,2.8563364,4.5946507,3.4576828,4.215189,0.706877,0.5403364,1.6007452,3.0547485,4.397222,1.7855167,0.45797268,0.3566667,2.6953404,3.3604555,0.2132279,0.30407453,0.36335027,0.28575906,0.18272756,0.30079728,0.44962823,0.47813222,0.032993495,0.061922625,0.18693459,0.19766589,0.08366084,0.19810271,0.7291211,0.18545978,0.14554583,1.2012215,-0.058314204,0.1313313,0.18897207,0.31264526,0.2227901,0.477243,0.21503177,0.29691973,0.15810966,0.3262804,0.0,0.0,1.6829424,1.3192227,0.9304247,0.45443448,1.9518652,1.489548,2.060634,1.4115484,1.3552904,0.5450249,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.5858793,1.5643237,2.1882064,1.4812323
0.07676403,0.039259262,1.353271,1.817669,2.73911,4.4021683,3.5068755,4.1509013,0.6282921,0.48178795,1.6360978,3.1408777,3.930638,1.6543779,0.43663263,0.37511653,3.685896,3.4620812,0.22718123,0.36840045,0.3728837,0.28154477,0.1837217,0.29905745,0.35616738,0.43457022,0.034111306,0.07231439,0.3571692,0.23935819,0.0856337,0.17433572,0.7291211,0.18322532,0.22565877,0.9147298,0.046865765,0.15264657,0.15104397,0.29937282,0.35086152,0.473516,0.23539159,0.3011636,0.20763169,0.33512533,0.0,0.0,2.0013235,1.3192227,0.9800475,0.44819614,1.9518652,1.4259633,2.060634,1.5919304,1.2809172,0.52528507,0.84983754,1.5186104,0.6086703,0.7843665,0.5394471,0.47972748,0.19412915,0.2341238,0.001971577,0.002425128,2.0069485,1.7102045,4.5858793,1.5571173,2.0758595,1.6844373
0.087225914,0.007871713,1.4827473,1.7354325,2.9868853,4.804619,3.7953203,4.3720107,0.69188976,0.44600043,1.7035853,3.187297,4.075358,1.795151,0.4284177,0.37289286,3.7503307,3.4032693,0.23500057,0.3602156,0.37464485,0.29360354,0.18588792,0.29905745,0.43057767,0.4140703,0.04352039,0.083540425,0.2811487,0.27401182,0.0856337,0.17035839,0.7291211,0.19105276,0.17586319,0.9048008,0.4202086,0.16350244,0.19983351,0.4299061,0.36595815,0.473516,0.23027226,0.3011636,0.20106614,0.36056668,0.0,0.0,2.0740888,1.3192227,1.0442408,0.44819614,1.9518652,1.5639038,2.060634,1.5919304,1.2368336,0.50389767,0.84983754,1.5186104,0.6086703,0.7843665,0.5394471,0.47972748,0.19412915,0.2341238,0.001971577,0.002425128,2.0069485,1.7102045,4.6706057,1.5308521,2.0758595,1.6844373
0.18246251,0.1496763,1.7120373,2.1198006,3.0807915,5.153108,3.8522518,4.7647915,0.6665964,0.58327335,1.8434653,3.2309601,4.1362514,1.7066611,0.44327584,0.34693632,3.9860394,3.4290535,0.20113592,0.38646463,0.37194315,0.3030597,0.18518703,0.29721993,0.43664953,0.37205622,0.04091848,0.070722625,0.27652088,0.20021744,0.09139997,0.19770975,0.7444663,0.19637896,0.1491632,1.0784286,0.83421296,0.16927792,0.28187424,0.3505863,0.17685413,0.5383678,0.25449142,0.3019778,0.2089075,0.34234503,0.0,0.0,1.8443143,1.4422948,1.0338781,0.44819614,1.9518652,1.6073539,2.060634,1.600962,1.2424629,0.45673606,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.19183083,0.2341238,0.001971577,0.002425128,2.0120223,1.7102045,4.6706057,1.3605499,2.072834,1.7435745
