timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 14:24:00,3.559556059421527,3.859448998039901,3.6916954882035364,3.7313079546296697,7.4507654712324065,7.674198908640724,2.844388459086902,4.1900932705342795,1.4395595214268577,0.6303732919832881,2.2734293060829787,1.9267583406997248,3.9451864208660403,3.3339909421545313,1.3635921058189595,1.8464699271182505,6.066695562300416,2.9446404875357426,1.945015964677446,1.5388597826259627,0.39625814564320727,0.38722337788831646,0.29789782870391474,0.3709681199386339
2025-08-20 14:24:00,3.5459611259500567,3.8577670726983833,3.6974321708253868,3.742626675034444,7.452125494664191,7.672007075690669,2.841882106730294,4.185141566722533,1.4393987275276343,0.628992884271627,2.2643127206090456,1.9233194131294877,3.9460107752583484,3.3429369152120136,1.3590463312235719,1.8474099696924338,6.075015310416494,2.942766416054322,1.9439476961451763,1.5329479732966291,0.3873635795513912,0.3788119269662014,0.2986367684238493,0.3721246233726022
2025-08-20 14:24:00,3.5136390667133126,3.821442296432065,3.663587560910173,3.7216928056155894,7.345868628561956,7.584516329634349,2.814839575681771,4.157806214766086,1.4226332772974404,0.6252081579335316,2.2627527460445904,1.9054356607944825,3.913337563794176,3.3344929356949153,1.3487062389892848,1.8374229739909795,6.065695224552986,2.9159195991164673,1.9323615235795817,1.5277340391954422,0.3885088118834977,0.37976434782977314,0.2981007191428841,0.37128179886116297
2025-08-20 14:24:00,3.7028768509215118,3.910014859323404,3.7362605930345527,3.743253927145,7.605987795140649,7.88595417574148,2.9343412906696646,4.104915327025299,1.450583839021625,0.6504852170489417,2.424936284380408,1.953852410570882,4.012754047595086,3.289770117091816,1.3927304446024458,1.8154253628677082,6.147011565885946,3.0668703655956238,1.959473397692015,1.5929182178486188,0.4899885099185927,0.4841186391754963,0.290925469884593,0.3655812397105723
2025-08-20 14:24:00,3.507972853771385,3.813986579467108,3.663271617884808,3.7229473278639302,7.331984200669307,7.577557015264864,2.8115627442588957,4.146687252855982,1.4213067106043797,0.6251195990995295,2.2654733058359526,1.9014964029263872,3.9045311022067564,3.3374317996400222,1.3468041018769892,1.8354160371583008,6.068999587984014,2.914924517664427,1.9306586963635288,1.5278145563898948,0.3890684718677868,0.3806738954422169,0.2985418608845821,0.371582712352083
2025-08-20 14:24:00,3.5287319876333125,3.8415583943975964,3.6836304953728227,3.7348609896459033,7.405440379145462,7.631165222290678,2.8287174770120576,4.173112497567246,1.4320610611190183,0.6269876188730861,2.2607116543789214,1.9149164990063334,3.931209826034663,3.339807791631104,1.353470742295733,1.8433698543368466,6.070191897887053,2.9293786826865285,1.9385951172092297,1.529312693793702,0.38524272130863313,0.37662215969572177,0.2984925359524466,0.37191608112605823
2025-08-20 14:24:00,3.5445330136579223,3.8415230875606126,3.6810074243037745,3.7228428897283443,7.405056553061728,7.637130462516847,2.8307193091135434,4.17514979326873,1.43404072790756,0.6292032955649152,2.2724720714894038,1.9183001287685975,3.923594383912243,3.3315222080473186,1.3588237939753967,1.842255882050825,6.058469341833087,2.9327549989126482,1.9401054040910255,1.5375783405655596,0.3954429807243577,0.38645224485194674,0.29813317473108564,0.37081480000305067
2025-08-20 14:24:00,3.5232501776451883,3.8276554371509173,3.6622159455049195,3.72256851594968,7.357549549198296,7.6007951147477115,2.8227084133250644,4.16259926347721,1.4229787152094469,0.6258968858103173,2.269031316869509,1.9086868066574891,3.9249632643297856,3.3362306526236676,1.3519528425307366,1.837774646808513,6.075197552253297,2.9239321547031416,1.934178572889726,1.5297869338490648,0.39510510361836,0.38639439340298826,0.297769428988752,0.3711012677991906
2025-08-20 14:24:00,3.7315012087460913,3.929242595038959,3.7093394813618534,3.733251199999118,7.623691014729946,7.930330212439403,2.955372968540011,4.156242496411122,1.450834242019602,0.6509598336906941,2.4276344218585852,1.9652726107218474,4.050245279996833,3.3160105135140467,1.4067151155225415,1.8247513901418388,6.16922029305778,3.088684095519671,1.9678199939262053,1.5959193034923596,0.5168848593516906,0.5104133359076692,0.2914641718146068,0.3657221027615809
2025-08-20 14:24:00,3.5142128665601238,3.821838641701275,3.663521081316544,3.7217864623511216,7.3466325853400605,7.585559056348517,2.8153366210796635,4.158107800142336,1.4226579572745734,0.6252479628339611,2.2631207832677376,1.9056357233956076,3.9140853321490923,3.334636900900186,1.3489014728320918,1.837452255939108,6.066327541794815,2.9164264239264046,1.932476366178459,1.5278465563632269,0.38889949733489365,0.38015855555872513,0.29808241581694733,0.37127425893312727
2025-08-20 14:24:00,3.534092041203996,3.8329397956845037,3.6700634031411976,3.7337239951752217,7.3787960435885775,7.636033384406387,2.8354560945466143,4.155849391397899,1.4256607957463685,0.6276038976330149,2.2826313481301086,1.910594819717455,3.93514793051712,3.3474702947770147,1.3554484644823384,1.8373936917761617,6.099049536518935,2.9409681895264095,1.9367297368020622,1.533620055385832,0.4043197376264436,0.3964373502472451,0.2983147358257694,0.3717702881724279
2025-08-20 14:24:00,3.5134831838053904,3.81868753547779,3.6613902198658916,3.7214841609599674,7.339045614606285,7.5835832095863775,2.8151355778119194,4.153180732867638,1.421411003163361,0.625292362533689,2.266617242878251,1.9040766256087118,3.9120742823096872,3.335887613690822,1.348684351889232,1.836134116584753,6.070263658396929,2.9172847222236817,1.9317441449786692,1.5284747578320084,0.391499611516447,0.38291419880564004,0.298140518027068,0.3712896669532033
2025-08-20 14:24:00,3.5139309349780055,3.8213995391185263,3.6629587841617886,3.7211778662444353,7.345139783729254,7.5839996931922755,2.814877638898645,4.157946138332904,1.4224226770008088,0.6252007691570804,2.26307387696113,1.9054707674811593,3.913571117456221,3.3340777406148696,1.3488005306309638,1.8373143363394608,6.065657347666928,2.9158394488101815,1.9323137914916115,1.527832262661149,0.38888897502247155,0.3801212427483624,0.2980438901078408,0.3712264257169143
2025-08-20 14:24:00,3.552873276480132,3.8447448802466164,3.6814959916623478,3.7227727938185797,7.413379006027819,7.650917729644011,2.8360314695749858,4.176923288457626,1.4353148391839965,0.630206515637612,2.2787292671531705,1.92057883656714,3.9276440934415167,3.3333297185092423,1.36172507163508,1.8423985881983613,6.0632780127479515,2.9394436051101636,1.9416662137201315,1.5405571787569698,0.40125228284423853,0.39235084198736203,0.29813901914148866,0.3707145963619462
2025-08-20 14:24:00,3.5439520119237935,3.8455020341868034,3.685299868262147,3.7274851450365745,7.416466086034809,7.643623710863405,2.8326303754176196,4.178071896922608,1.4353622784051865,0.6290144599496059,2.269146348502028,1.9194827356631783,3.9286144916157895,3.3333761623784746,1.3585259098239377,1.843663593274215,6.060748791243933,2.933879854333124,1.9409097736297998,1.5360152394794513,0.3922040783319911,0.3832653759808751,0.2982174503314322,0.37111157458385546
2025-08-20 14:24:00,3.515092705208433,3.8230251504506487,3.6646276293014166,3.7228615670238447,7.350153458651706,7.5888822984944575,2.8163906069628997,4.158865834479387,1.4231693387499869,0.6253525168541976,2.263184355601365,1.9061447360922439,3.915461970922875,3.33548177823413,1.349199737936022,1.837787594255961,6.067440097927195,2.917606722846777,1.9328646535550216,1.5279111372605292,0.3889357280328847,0.38022846711100633,0.29812896314881404,0.3713441471760667
2025-08-20 14:24:00,3.5161018267269704,3.8231486804701076,3.6632014177831493,3.7218336896677755,7.348992929859589,7.588509193327582,2.8168207339863427,4.159283574526213,1.4227186445022526,0.6253670193032403,2.2641920126671327,1.90632813414667,3.916440716368572,3.334758561325616,1.349535274481326,1.8375540778603243,6.067897465459879,2.917828513095435,1.932833074523142,1.528212061242192,0.390078894271779,0.38132894647109966,0.29799923949971174,0.37122361475188287
2025-08-20 14:24:00,3.5491261978190876,3.849787921189475,3.7007974827457684,3.746776839098807,7.445258944915757,7.689233955342184,2.844621313967456,4.1701282108786915,1.441387475451116,0.63088505308708,2.2771223700987133,1.92020703618088,3.9335930412784457,3.357147175557442,1.3608006085587485,1.8453987153865716,6.088014407199136,2.9544799404486244,1.9444942051486667,1.5382389420132219,0.3972774211265943,0.38970253169393526,0.300143261159805,0.3729897827424321
2025-08-20 14:24:00,3.570815192178955,3.856513424102225,3.668259777201283,3.733036094524878,7.424718477527936,7.692247220422011,2.8611733770538925,4.173586319401522,1.4284067363402824,0.6306359461156286,2.303344105183876,1.9232209652546497,3.972497616697832,3.3462443812998,1.3668561811711073,1.8380161391841137,6.120105165087936,2.967813869897275,1.9434459508779587,1.5421160986503586,0.4260872170193737,0.41813153676688625,0.2967765553388017,0.3706928992931267
2025-08-20 14:24:00,3.5490679045235343,3.845894317172938,3.683528581791297,3.7248035450459724,7.416384726536727,7.6475538881656195,2.8345456879093205,4.1785819542368365,1.4354842904422056,0.6296243078760921,2.273675406040098,1.920472921931129,3.928845416819346,3.3325180634200473,1.3603108714542338,1.8432070420723536,6.061139554799002,2.9364742686816876,1.9414304318418107,1.538329657200165,0.39652304300318636,0.38754670949750164,0.29810170175002665,0.3708484031354766
2025-08-20 14:24:00,3.5137972024996493,3.8213643323070476,3.6631527507652546,3.721362884820066,7.345280371076399,7.5841424580761565,2.814852202332643,4.157828487420435,1.4224798309324878,0.6252021432086987,2.26299118485553,1.905431488458027,3.9134518861464587,3.3342564786738844,1.3487584404653172,1.8373367435566026,6.065724800085102,2.9158738919711142,1.932319119636317,1.5277986877776484,0.38877930277716133,0.38002239819449873,0.2980663295556947,0.3712477844172115
2025-08-20 14:24:00,3.7223400093141406,3.9225470279529926,3.711784215103826,3.7340803169633645,7.611681540045508,7.917366299704874,2.9485406950870323,4.148301678111231,1.4503883856997124,0.6504860514303599,2.4240456359344558,1.961284717214606,4.039280605799693,3.315056970285701,1.4035099300531995,1.8234213671402837,6.163449355187511,3.0824822434108574,1.9658495444736483,1.594473791908563,0.5116930455078141,0.5053841346458929,0.29178536928698023,0.36595573152088223
2025-08-20 14:24:00,3.5423345315487307,3.8522547601100854,3.6948531400753586,3.739857969791127,7.439049832940958,7.662167010796237,2.837904858858703,4.180347596499104,1.4381783627262825,0.6288486192117535,2.264763378820794,1.9209266470995812,3.9383848553952134,3.3422801976210943,1.3579364292598046,1.8461549013113157,6.071901726143069,2.939694609570119,1.9426433045271851,1.533169045007147,0.3875865082620296,0.37906366958881393,0.2987752366787121,0.3720756157580485
2025-08-20 14:24:00,3.5033796064426204,3.8117265782997887,3.6703610974081515,3.7308532524709843,7.335888818243406,7.585187707691679,2.811560567381,4.139517034140899,1.4231811438933506,0.6253372788274612,2.2648403542278386,1.8994909086465182,3.899964205737657,3.3459972827266187,1.3453573446467733,1.835683886364265,6.075348850780794,2.918204713884302,1.9307837186304178,1.5270684742137126,0.38676295636022223,0.37892457784267386,0.2994870139548567,0.37247835223405923
2025-08-20 14:24:00,3.5484552577056006,3.844913111391029,3.6895694692264263,3.733357397155772,7.4228659064172575,7.663571288216636,2.838024891133198,4.171931670037872,1.437489398387462,0.6302795492434354,2.277020640310047,1.919245910157958,3.9277393231988933,3.3441608502446423,1.3604118371490674,1.8433846154426257,6.073548793851355,2.9445011052280283,1.9423108306612455,1.5389257952777715,0.3984799151344603,0.3902036085521518,0.29911732021997733,0.37179659253413794
2025-08-20 14:24:00,3.513833818780146,3.8213499084673277,3.662997373392379,3.721175514639551,7.34506888450775,7.583848115765797,2.8147950618888253,4.157914147994032,1.422430158161732,0.6251944333706083,2.262990199714914,1.9054445060355758,3.9134490113116662,3.3340541459523916,1.3487671050468064,1.8373179712633476,6.065531480717697,2.915752240862162,1.9322993036498977,1.5278093266090256,0.3888021763182384,0.38003360378299045,0.29804784470632945,0.3712287120275234
2025-08-20 14:24:00,3.530607104287605,3.8274675609598816,3.6756195565179386,3.7201275203420323,7.372501340153335,7.61180433340161,2.820425072540318,4.161459057400275,1.4304065680438218,0.6282373304532667,2.270631153783961,1.9110667559477985,3.906668995523459,3.3332404165462357,1.3543667328143156,1.839275013707752,6.055417819702213,2.924843170512979,1.9363816173187205,1.5357247583411993,0.39330899832495547,0.3845718175526554,0.29865276423978787,0.37108847810690954
2025-08-20 14:24:00,3.7770261296399052,3.960333217458528,3.67484590706429,3.7262146199682746,7.660936079179471,8.00385520406084,2.9941927499889016,4.240579837458978,1.452971858645749,0.6511809837764833,2.437388789396428,1.9878249078442622,4.114643414737845,3.353308741563743,1.43312776719468,1.8433663803220184,6.220113825304326,3.1158531382034793,1.9806324536601232,1.6026888576346532,0.5543234935231303,0.5466080492218466,0.2924277972652523,0.3659603303590587
2025-08-20 14:24:00,3.718634420872096,3.9193166732651212,3.7180714484946336,3.7340583048907208,7.609124130987965,7.906107457725179,2.9437983868491604,4.133917699555804,1.4498753862403921,0.6507301994035415,2.425778033250573,1.9588820774890578,4.031799803936641,3.3031328155116864,1.3999624392031946,1.8194602808266183,6.154207904851212,3.0780111237957133,1.963699267224833,1.5945846180028913,0.5067182798433449,0.5004722731111633,0.29106975125429607,0.3654594557545021
2025-08-20 14:24:00,3.5506961071433,3.849299318666737,3.6927314438316277,3.7360742468598733,7.4342684490485205,7.671308695261221,2.840749787116104,4.175694280475242,1.4388363192664144,0.6303819116308176,2.2757765289345113,1.9211053412796395,3.932969582608963,3.3447355087791397,1.3610720802392686,1.8445943295098242,6.075036326384272,2.9464664647247583,1.943372939880386,1.5385563310688788,0.3972802165796206,0.388985228922301,0.2990754570468357,0.3718925174020112
2025-08-20 14:24:00,3.534665092643703,3.8391307464391273,3.6825125579044853,3.7263777600205037,7.400369518919883,7.626931396372621,2.8263402844778738,4.1729043514191035,1.433144640694687,0.6280553108656846,2.265041417135661,1.9158252468023225,3.921485883957806,3.332744760488824,1.3554330609849972,1.8425514150881503,6.057451419522369,2.9273913853963798,1.9387389019053196,1.5335972994623157,0.38845455493404013,0.37952915959321365,0.29832603614872305,0.37122511869933783
2025-08-20 14:24:00,3.5367690634392437,3.841757492453981,3.6838852682751773,3.7274689843117574,7.4067978463246416,7.631886862178119,2.8282460405103427,4.17522973769062,1.4338660568274282,0.6281933325307596,2.2650499114337856,1.9170596562227749,3.924744516585596,3.3328903779160175,1.356094149868615,1.8431599589874663,6.058485366034492,2.92892183795352,1.9394196279485785,1.5337154331723029,0.3884985202042187,0.3795526171202973,0.2982672875171159,0.37123053903944303
2025-08-20 14:24:00,3.505697772375088,3.8132378652525327,3.6683765855453814,3.7288870856778464,7.336566651561423,7.585063659462081,2.812485003107826,4.142332522873213,1.4227598134830206,0.6253374035711152,2.2654875908520284,1.900480825954681,3.902744503971637,3.3438485578996593,1.346122469904464,1.8357411984458607,6.074612522773889,2.918147340574105,1.9309903680029779,1.527427601334074,0.38796444293942933,0.379970969672116,0.29918923497354555,0.37221822015699607
2025-08-20 14:24:00,3.5742420593858153,3.85670241711626,3.662192770814153,3.7248649946477848,7.417686088306231,7.682033099740389,2.8596171405839645,4.176801114205199,1.4265219546150973,0.6305636322796342,2.304721526571928,1.9242110101128667,3.9731242534285203,3.3367422946319216,1.3676185298112635,1.83688008625515,6.111894277222908,2.963870204549188,1.9428217175443052,1.54324161139288,0.42808772466231065,0.41963933826825167,0.29588748483231,0.36979394806983934
2025-08-20 14:24:00,3.556402150285895,3.8656496985110538,3.6820216829104666,3.7301980513287125,7.4494751451982335,7.662875782054112,2.8460137021796723,4.20063612016676,1.4345829292564845,0.6282708598596023,2.2668293566884925,1.9281249400922769,3.9648441011599562,3.3282588049975237,1.3621610638088981,1.8468891842165638,6.072012176734169,2.9398809946439948,1.9440569337346725,1.533265465214586,0.3934722901097642,0.38391508468183466,0.29651126220358653,0.37044435479999593
2025-08-20 14:24:00,3.720819081027569,3.9210432698355318,3.716512929242234,3.733911187401599,7.611647705434164,7.910285157864676,2.94578741527134,4.137778593512876,1.450032136670925,0.6507687535413604,2.4260329384296653,1.9599843080104566,4.035008010244978,3.305425546923721,1.4011027123668893,1.820371460063035,6.156791206888072,3.079913895848927,1.964417639558277,1.594780494598257,0.508467162319659,0.5021845839676635,0.29114004436016583,0.3655085858064718
2025-08-20 14:24:00,3.5138055056319137,3.821358886230489,3.6631042650696415,3.72130058855623,7.345211003534512,7.584038702354462,2.814829516652322,4.157857764248143,1.4224643862699904,0.6251993092413166,2.2629854533424885,1.9054354532314632,3.9134460981496035,3.334187090290426,1.3487599306091629,1.83733130127233,6.065652388887912,2.9158289331837266,1.9323122429077881,1.5278009929772445,0.3887815543399904,0.3800206461136619,0.29806032065355836,0.37124151779966225
2025-08-20 14:24:00,3.5148293168554945,3.8173669643747727,3.6634630151854957,3.723073632610684,7.339294174919491,7.586949573117398,2.8163618387935,4.147381780620614,1.4216106892501759,0.6257349660428349,2.2711718690298968,1.903461118959596,3.910259246912526,3.3362795893834516,1.3488832544507932,1.8351274086116343,6.073751554820949,2.9194293984358546,1.931595230262717,1.529857862935459,0.3933234135181065,0.38492677027113265,0.29822257028452287,0.37132563853341305
2025-08-20 14:24:00,3.556246495843559,3.8570394166515394,3.6940389949696053,3.735261888484386,7.449251767109962,7.676857794530983,2.844055468605604,4.185295914854855,1.4399426233828838,0.6303914366384995,2.2735625348146313,1.925035445181492,3.9423073133409954,3.3394713576150687,1.3626390679717177,1.8462738263238747,6.071496778384218,2.946437560461065,1.9447874082909635,1.5383502840189842,0.39580348153019806,0.3871128020984128,0.2984395593940865,0.3714775944544438
2025-08-20 14:24:00,3.5490097347334677,3.8494274658371266,3.6991920312732267,3.744727576963742,7.442536599206596,7.685143000690971,2.843612395619883,4.170955520083561,1.4408235801619091,0.630749344593104,2.276668796395156,1.9202203487666885,3.9331513308759067,3.3547800642060404,1.360713740927733,1.8452057838886389,6.085398976321712,2.9526802954983,1.9441917835249583,1.5381903665783447,0.39708850785924005,0.3893785157014195,0.2999484611472062,0.3727894453785787
2025-08-20 14:24:00,3.550633759838348,3.852513258410003,3.6949666115334745,3.7380289133241886,7.441946036373606,7.673786634135691,2.841697395671292,4.179037889310334,1.4395427600888113,0.6301679157448297,2.2729080802118093,1.922268853473562,3.936905605921435,3.344110580756169,1.3609196738190175,1.8456146539685783,6.074597854562243,2.94609586603269,1.9438693543040384,1.537403793763926,0.3946772458563452,0.3863009656216783,0.2989652281405074,0.37194487893178996
2025-08-20 14:24:00,3.551576345619531,3.861381750899217,3.6835133654706276,3.735258809195712,7.4440274704468,7.665524947019547,2.845636830413764,4.193067663233615,1.4343721353892231,0.6282258946545449,2.268048516449497,1.9252550327642801,3.961111990880009,3.336480532275621,1.3608245619971653,1.846191872294955,6.080598890386411,2.9427299997060032,1.9434800461839927,1.5325911369669214,0.3940744810694881,0.38502861728633775,0.29724074727742034,0.371138949334795
2025-08-20 14:24:00,3.7164262559572743,3.9193120487229836,3.7248597290758596,3.741899498351997,7.616938004292427,7.917632811680953,2.9457083587552026,4.129235522268508,1.451830458598479,0.6510342549077002,2.4259320678382292,1.9578981387823262,4.031112013296205,3.3109274543441494,1.3992970466184467,1.8198959094688334,6.161898917134728,3.082753249571959,1.9642845046119106,1.5941066721890103,0.5054509513087233,0.499750767318292,0.2918104646330624,0.3662340439472465
2025-08-20 14:24:00,3.5437409385124976,3.8460508431498095,3.6898857783928767,3.7334170638826594,7.423326993210097,7.654647707544942,2.835175893262068,4.175148076907108,1.4369108069081067,0.6293762631250082,2.270338742778037,1.919179465006723,3.9292331645598155,3.3403564615372403,1.358603209034214,1.8441387913059955,6.068209328477394,2.9388121509150857,1.941663653737392,1.5360761507053184,0.3926018577846036,0.38406673747882697,0.2988123269420327,0.3717128588380561
2025-08-20 14:24:00,3.576097951086882,3.8568953456372848,3.66997332839016,3.7297682145587068,7.426701861218611,7.690137144474329,2.8618020913898214,4.168637382366218,1.4283417585201446,0.6312992505643547,2.3095049807001904,1.924133121222917,3.9707037284011593,3.3366018918503926,1.3675727404887499,1.836245321875802,6.114996762192334,2.966742863475649,1.943087128685245,1.5448117544549556,0.42759484807968706,0.4194181233165616,0.29607082032086657,0.3699594360159288
2025-08-20 14:24:00,3.6417829809548463,3.8840246263097935,3.711160819896805,3.7397263799481886,7.527449680525423,7.791253296706639,2.8999709295039953,4.126569258084476,1.4411030485797283,0.6417174706153701,2.3724280603235717,1.9403182514894137,3.9882148902068657,3.3082261866828917,1.3799347871235503,1.825161911796382,6.131491363929838,3.0182062602935327,1.9514207888459856,1.570639079743637,0.45611990536505953,0.4491238039949765,0.29336171169035463,0.3676113225845663
2025-08-20 14:24:00,3.521171657758095,3.824142362848149,3.677948744843011,3.724713852777235,7.367606183211496,7.604790994077861,2.8166497605296708,4.157079664386247,1.42989695063013,0.6273609010771277,2.264949999493044,1.9081895436808542,3.903099216487977,3.3368665533993767,1.3512199330705963,1.8393621134087397,6.056735115277324,2.9214031915458185,1.9351549150625802,1.5324248775130713,0.38762654498184873,0.379110821363338,0.2990872529170408,0.3716603565380455
2025-08-20 14:24:00,3.6585395861755075,3.891648406225962,3.7155792487348673,3.7385550660878364,7.547433644315651,7.812655085047028,2.9089964133324604,4.1230314273902255,1.4429520359181862,0.6438522356503278,2.3857549886816667,1.9448139380288598,3.9962332197270065,3.300766062179724,1.3836058331412247,1.8228358278364252,6.134186308110217,3.0295850050911906,1.9534844818773713,1.5763510956875706,0.4647259468918369,0.4578076977453351,0.292441313316881,0.3668259262980411
2025-08-20 14:24:00,3.550686526158823,3.8445399199647623,3.681943452929943,3.7232565208212067,7.412876737271384,7.647978080064679,2.834842080551706,4.177076379497253,1.4351773595883088,0.6299147450881757,2.276526683120917,1.9202154234665998,3.927278685725698,3.33281657296196,1.360941267583779,1.8425799562728127,6.061936329078233,2.937674207013638,1.9413740763781733,1.5395689188520971,0.3991902920778199,0.39025482639938297,0.298128664278938,0.37076036023702913
2025-08-20 14:24:00,3.5137039736325244,3.8212324661817982,3.6629835350238347,3.7211627786590746,7.344824973374406,7.583628590133335,2.8146964930792926,4.157795575813452,1.4224098591337797,0.6251863758808003,2.262954979732485,1.9053837953169936,3.9132820848370278,3.334059805039126,1.3487244551576243,1.8372976985121179,6.065471928981345,2.9156694741297082,1.9322682723663949,1.5277907978937937,0.38875673124803445,0.37999006594986484,0.29805339358272415,0.3712318112272077
2025-08-20 14:24:00,3.5578408411805134,3.8685275507428534,3.6987853123767147,3.740659826694717,7.473728859198717,7.685704590032042,2.8486234208773866,4.197494508723539,1.4413691194479812,0.6296495415158827,2.2657603463541554,1.9293317874032705,3.9587504350542204,3.3369306709943167,1.3627187670875212,1.8493204394247091,6.072545287760499,2.946338058615619,1.9464752086492263,1.5347639336118926,0.38936129814923504,0.3803605191275674,0.2978390431901844,0.37149064615452787
2025-08-20 14:24:00,3.5144626106502113,3.8175087710043254,3.6644073995241673,3.7243741681529166,7.340693391334854,7.588938604667947,2.816732024234142,4.147052041741325,1.4219332892640835,0.6257626506857463,2.2709614791422257,1.9033749345355973,3.9104193070340827,3.33784084098434,1.3488092929552833,1.8353092155201636,6.075130317711827,2.9202516298810495,1.9317421911632349,1.5296957377277733,0.39311833854297296,0.3848011745651535,0.29835715964770665,0.37146793225780833
2025-08-20 14:24:00,3.5735983280796857,3.857204886276169,3.6652322584755526,3.7288568499991896,7.422390840544708,7.688616896441724,2.861060280531434,4.1754455177438965,1.427535602891437,0.6307043648843673,2.3047266208897637,1.9240393758020642,3.9736962314896527,3.3412607088604407,1.3675319279263851,1.837381749642904,6.11642198142796,2.9665952744637196,1.9432969069105521,1.5429714659966143,0.42772742476933906,0.4195254881056904,0.2962769751975191,0.3702011193519592
2025-08-20 14:24:00,3.530376665821392,3.8276634455947427,3.6771895552039746,3.722172082018285,7.374804047204213,7.6153026593030635,2.8212084535732043,4.160511200709156,1.4309117546377172,0.628334337991497,2.270858573862711,1.9109456337899235,3.9069083449598754,3.33554994889879,1.3543334368845046,1.839451329349009,6.057858032525886,2.926375670143838,1.9366154735543302,1.5356601555421188,0.39328457134504297,0.3846804858050167,0.2988498694449488,0.37129424062863337
2025-08-20 14:24:00,3.513658855114816,3.816592913305806,3.6636665620211613,3.7232041550334696,7.337964515561998,7.5854776878781145,2.815558186796819,4.146643817351606,1.421581778508053,0.6256647438946448,2.2705381026239504,1.9030300242816112,3.9089539064644754,3.3364996976151895,1.348500951846995,1.835079463369599,6.0731414237220385,2.9187735874420975,1.9314016730785393,1.5296105144145127,0.39267006739906574,0.3842918823859677,0.2982904287183878,0.3713766619799352
2025-08-20 14:24:00,3.743438539142006,3.936873352624457,3.696368982576578,3.729223185378652,7.628893769441545,7.948291534317542,2.965101617444208,4.184199511854528,1.4511268563595552,0.6507070305577383,2.4281973406500073,1.971261838814085,4.066327321764001,3.329623768509653,1.41464451809866,1.8313095195569393,6.182570619664759,3.094791327175993,1.9716104377578634,1.5975515737863653,0.5278980029061406,0.5209400421876837,0.29203210906696947,0.3659213790507892
2025-08-20 14:24:00,3.5673831695920226,3.8694999065503453,3.699208738205285,3.7381187769010333,7.478278906626008,7.697960372883875,2.852629298933642,4.197283249363848,1.4430788639027132,0.6310879174356878,2.2740226269092716,1.9312427151249896,3.95733997390834,3.3376569213681053,1.366094985598206,1.8489592126780612,6.073666153980534,2.95263120242537,1.94792098593582,1.5394002724247584,0.3965155970564632,0.38759217816478364,0.29796472231607335,0.37126606342748514
2025-08-20 14:24:00,3.5497091975881077,3.8515985592460273,3.6890148774232205,3.7304544030645763,7.43233623182922,7.657591332067328,2.8377157955113805,4.1828700633552565,1.4373600868532814,0.6295284290807597,2.270252777227276,1.9224260956995347,3.9359297219224763,3.3347103797249043,1.3603901253218522,1.8450439266491592,6.064248861308742,2.9386900251929355,1.9426954342978533,1.5367915037545812,0.3931612713305356,0.38423925114354635,0.2981749206433362,0.3711781456185136
2025-08-20 14:24:00,3.517503127001861,3.8227363320741397,3.6813504215565294,3.729949758573526,7.368876098724723,7.608806991868567,2.8167413579017953,4.152989826249268,1.4305483558199819,0.627292784581664,2.2640807199606625,1.9067194870514417,3.9016231642994734,3.3428281910823783,1.350104427493601,1.8395149991835158,6.062216739973025,2.923364291605604,1.9350892676057865,1.5313951585381385,0.3862050847081553,0.37804506237219465,0.29964492964744344,0.37225241518437807
2025-08-20 14:24:00,3.6934479417752497,3.9047395321781586,3.735937210808726,3.7432710990624622,7.5949458297289585,7.870173296902097,2.9283828743430833,4.102205872263389,1.44962284890625,0.6495294736991974,2.4191941757678,1.9517182719800719,4.004981037242634,3.289029189336034,1.390332685065983,1.8159530272521507,6.143306235322807,3.059019673488595,1.9578144339329664,1.5905657598212048,0.4833408217998355,0.4773511832511809,0.29120291638766604,0.36577478208602315
2025-08-20 14:24:00,3.5498211029426283,3.848542870995339,3.6969866046994095,3.7421103412628556,7.438581595345603,7.681832021947994,2.8429231757824085,4.171077373938413,1.4401878167899684,0.6307778034317135,2.2776836126671998,1.920164875713204,3.932107533320213,3.352753181469817,1.3609836237687247,1.8447433629239045,6.083429322530276,2.951700104993923,1.943918739431953,1.5387760605820198,0.3982539744457866,0.3904399412560222,0.29977983869094554,0.3725606198529656
2025-08-20 14:24:00,3.559009663499906,3.8661783771181817,3.70253346381139,3.7442799790888666,7.475151973518056,7.696019044299856,2.8502957929737764,4.1915117604420855,1.4430495596545416,0.630503116746524,2.2702200638434995,1.9283302203733768,3.9539520277270173,3.344015789896967,1.3633958599631644,1.8489908727003228,6.07843366433186,2.9519070993176726,1.947054174397238,1.536734549628517,0.39237962401204163,0.3838426771863209,0.29860705334020243,0.3720097258754664
